title,url,views,likes,comments,duration,title_length
#typescript #javascript #programming #programminghumor #codinghumor #techhumor #techtok #devtok #dev,https://youtu.be/5ha2XpHUq1w,1390,9,0,9.0,100
Building in Public == dev career 🔑 #coding #breakintotech #techcareer #programming,https://youtu.be/PQPgG5OmH2I,1388,8,0,8.0,82
iykyk #webdeveloper #typescript #javascript,https://youtu.be/vnsXA1MzUcI,1385,9,0,8.0,43
Smith coding can help you do better although that already seemed pretty good?,https://youtu.be/F3gulV8C2bE,1375,10,1,16.0,77
Austin + Sleeping w Sirens #digitalnomad #remotework #codinglife,https://youtu.be/6C8Rj5D7lJU,1375,10,2,8.0,64
"yes, js over python for most beginners #meme #programminglanguage #programming",https://youtu.be/JHyfRyIUCak,1369,15,0,8.0,78
Pro tip as a junior #coding,https://youtu.be/JHL2rOf2YF0,1359,24,1,6.0,27
peep the JavaScript t shirt web world is actually wild (it benefits career switchers tho by leveling,https://youtu.be/n8D8wVIRDCs,1359,16,0,10.0,100
jQuery Trauma? Try TypeScript! #codingjokes #tech #webdeveloper #programming,https://youtu.be/38J6-6X6SZk,1359,33,0,7.0,76
Make #Nvidia work on M2 plz #programminghumor #joaquinphoenix,https://youtu.be/5foA--zpLaA,1343,15,0,7.0,61
Brown creator disagrees with the creation??! 🌶️ #openai #chatgpt #artificialintelligence,https://youtu.be/ouvQSaTux1c,1339,11,1,15.0,88
"Only 5-10% of layoffs were SWE, excluding outliers #programming Kapur",https://youtu.be/emLMFVFViDE,1332,5,1,23.0,69
Facts are factual #remotework #breakintotech,https://youtu.be/_cfCao50_Cs,1325,3,0,7.0,44
"when i got laid off, i prioritized maintaining positive relationships with coworkers and understandi",https://youtu.be/GhcrGQYQACc,1322,18,2,30.0,100
1 Personal Brand Tip for Developers,https://youtu.be/v02KgvTA3Mo,1320,19,0,15.0,35
Answer Vandivier #techtok #programming #softwareengineer #devcrew #codetok #cstok,https://youtu.be/HsOcU0mydHU,1310,13,1,12.0,81
#codinglife #codetok #softwareengineer,https://youtu.be/TxXoSac7bRU,1309,9,0,7.0,38
Hard Work Over Talent and IQ (as a coder),https://youtu.be/D5FegKioxHg,1291,16,0,16.0,41
I’m an equal opportunity consumer of caffeine #programminghumor #codingmemes #codinglife,https://youtu.be/zp2S8Vg5lq8,1283,14,2,6.0,88
#softwareengineer #substack #gpt,https://youtu.be/Arw6c8aWaHk,1282,11,4,17.0,32
Banking Collapse!!,https://youtu.be/WReH5mywf6Q,1281,15,4,16.0,18
Make sure to follow 🎉 #chatgpt #programming #ai,https://youtu.be/1yJYJ4z99Ew,1276,9,0,7.0,47
"Cardone solid rant, growth mindset on top",https://youtu.be/R957JZWx16Y,1271,8,1,14.0,41
Say THIS when asked about job seeking,https://youtu.be/9dx9RjqCZJw,1267,21,2,16.0,37
brb gotta shave,https://youtu.be/FXMI9tZQqd4,1262,10,2,14.0,15
(as a coder) Saturday Brunch (in my YouTube era) #codinglife #chocolate #liquiddeath,https://youtu.be/Mue9ijHr1uQ,1250,15,3,15.0,84
break into tech with these 4 skills,https://youtu.be/-MDClOx3EL4,1245,17,0,10.0,35
The ol rollercoaster #coding #confidence,https://youtu.be/n-C-OzxK_CI,1243,17,0,8.0,40
WLC: Weekend litty clothes,https://youtu.be/BQT4elbdVWE,1236,25,0,10.0,26
unlock high paying remote jobs with this one trick,https://youtu.be/xg0v616TLl0,1226,11,0,14.0,50
Trick question ladderly has both and more,https://youtu.be/Ajh76QIwGSo,1220,19,1,10.0,41
Switching jobs is a cheat code for success,https://youtu.be/Jw6E1hbyYNc,1211,15,5,15.0,42
Coding round interview prep research #programming,https://youtu.be/AIgMzxJ2plI,1210,10,0,15.0,49
#techtok #careeradvice #codinglife,https://youtu.be/W8LtYSB1ezA,1208,40,0,7.0,34
#machinelearning #datascience #datatok #artificialintelligence #techtok #programming #pythondevelope,https://youtu.be/1TT6fAJ6PW8,1192,10,0,8.0,100
#javascript #typescript #html #html5 #html5css3 #webdev #codetok #coding #codinghumor,https://youtu.be/BmvC7PinyYw,1181,15,0,8.0,85
#workhard #persistence #careeradvice #careertiktok #grit #devcrew #learntocode,https://youtu.be/c4EU7_5AYB8,1176,17,0,8.0,78
"Thank you, self #lol #iykyk #codinglife",https://youtu.be/jP96dQ0j7DE,1161,11,0,6.0,39
Perchance do you have a CS degree tho #jobsearch #programminghumor #lol #tech #stem,https://youtu.be/OUgU-tEzGzU,1159,16,0,10.0,83
Programmer christmas wish list,https://youtu.be/LhapQ9WuNWQ,1155,19,0,8.0,30
"Juniors are Smart, Seniors Don't Know Everything",https://youtu.be/UHzdSNZeldY,1149,24,0,16.0,48
The minimum is 🔑,https://youtu.be/XYPRImmPGdQ,1147,7,0,7.0,16
Not the vibe #daveportnoy,https://youtu.be/G-OYBwk7gjw,1134,9,3,16.0,25
"Keep it simple, dont make it more than it is #coding #softwareengineer #programming #computerscience",https://youtu.be/a6T8pz1VLoI,1131,14,2,9.0,100
"who cares about the developer experience when u fast af amirite? I may not be assembly, but I’m",https://youtu.be/n32POrYxS8c,1131,14,0,6.0,95
#lyft #career #interview #interviewtips,https://youtu.be/bi4P9Pw4gw0,1108,49,0,6.0,39
Why is it a hard decision #coding #stem #remotejobs,https://youtu.be/MkoTiUUXm0M,1107,11,0,8.0,51
social community can take many forms dont sleep on it #chatgpt #codinglife #protip,https://youtu.be/9DBup63rWFY,1107,27,1,7.0,82
Triple Your Income!?,https://youtu.be/IDpqEdKLYfM,1089,16,2,15.0,20
Don’t be afraid of growing in 2023,https://youtu.be/wfYLmX1hUyY,1084,8,0,6.0,34
PT 2 technical interview but the interviewer is into improv #programmerhumor,https://youtu.be/5LmK-4DQA2o,1045,2,1,8.0,76
ur gonna need to be able to read,https://youtu.be/7YE-DXhrErE,1042,6,0,7.0,32
front end is art,https://youtu.be/_-iqnSu_bjg,1037,18,0,11.0,16
Learning to code is still a great idea,https://youtu.be/6cpALFYkfAg,1023,15,0,9.0,38
dealing with imposter syndrome,https://youtu.be/lWynoSyGlDY,992,2,0,7.0,30
Component libraries in 2022,https://youtu.be/oh0vc1FlAS4,977,9,0,15.0,27
#techtok #codetok #codinghumor #codingmemes #programming #programmerhumor,https://youtu.be/nD0DQt-glkg,973,3,1,6.0,73
Why is a portfolio so commonly recommended? #coding #breakintotech,https://youtu.be/QaUaMCNOUmc,957,2,0,6.0,66
The 15 Most Important CSS Rules,https://youtu.be/pZj--PpvsBI,953,11,0,16.0,31
Lujan no comment bc im in my youtube era just confirming i heard u right #programminghumor #codinghu,https://youtu.be/00z9T1jZqhM,952,7,1,6.0,100
give him a follow! #programming #codetok #cstok #javascript #frontenddeveloper #typescript #reactjs,https://youtu.be/-ZVvODeujeQ,940,3,0,10.0,99
THE END OF LEETCODE?? #tech #compsci #programming #chatgpt,https://youtu.be/-22vyOtvdtg,939,19,2,10.0,58
They clueless lol #iykyk #programminghumor #coding,https://youtu.be/QWxVESmgVeQ,934,22,0,9.0,50
"Ads over paid courses, heard, but what about freemium open source? #wondering #marketing #business #",https://youtu.be/A2_TFckZI4k,931,9,0,14.0,100
#breakintotech #devops #codingmemes,https://youtu.be/VDdho19GFpY,923,13,0,8.0,35
🧊 🥶 🥶 #techtok #moneytok #business,https://youtu.be/cjX6E_a0xis,915,13,0,11.0,34
W transparency from and the whole #meta group #tech #coding,https://youtu.be/-Q3OcDOCRx8,903,6,0,9.0,59
Save 25% on data easily,https://youtu.be/DTyLV_O1OcU,898,12,0,15.0,23
#mobiledeveloper #flutter #swiftui #androiddev #reactjs #javascript #typescript #devcrew #techtok #c,https://youtu.be/IsOzwbQwu2Y,895,5,0,15.0,100
#learntocode #breakintotech #remotework #coding,https://youtu.be/R-urZRWkuQc,890,14,2,8.0,47
mobile purists hate him #lol,https://youtu.be/6Jad_JaGeVw,888,4,0,12.0,28
when you're the last developer that remembers how this project works,https://youtu.be/MqfhYUjLFfg,868,7,0,7.0,68
Huge time savings for programming roles #softwareengineer,https://youtu.be/D0yEYMIRoB8,856,19,1,9.0,57
- Land a Coding Job clarifying that this is for fun not bc im cramming for work #codinglife #tech,https://youtu.be/mid8temygV0,850,3,2,58.0,97
which machine,https://youtu.be/03AzhKzoSLQ,843,7,0,7.0,13
Its cool bro just tell me #chatgpt #finance #promptengineering,https://youtu.be/tm3Owe3QBrw,837,7,0,6.0,62
Turkey sounds for free by Vandivier,https://youtu.be/3GlJ4Xu2SVk,809,9,0,8.0,35
Big Tech 💪 be like #lol,https://youtu.be/gOViblL9U-M,803,7,0,6.0,23
#socialskills #communication #professional #corporatetiktok #techtok #devcrew #softskills,https://youtu.be/BxrRVuxY7TI,800,9,0,6.0,89
soft skills improve productivity indirectly #ladderly,https://youtu.be/rcytWrtjpPM,785,14,0,59.0,53
Printer Murder 🖨️,https://youtu.be/57pNY_NOYIQ,764,10,0,7.0,17
relating to Yoda as a tech worker,https://youtu.be/zV988FbfqPg,760,38,1,6.0,33
Ngl we got blocked fam,https://youtu.be/qor4AhNBVbw,756,6,0,10.0,22
he’s a lil cuter but I can kinda see it #celebritytwin,https://youtu.be/f5LDtJqUSPI,753,14,1,7.0,54
Someone get them a SQL query stat #programming #softwareengineer,https://youtu.be/vBecwTtCZzM,744,4,0,7.0,64
Dedication like that will get you in regardless #breakintotech #learntocode,https://youtu.be/Q4VK_ZGqKm0,740,5,0,7.0,75
is this gatekeeping?,https://youtu.be/aDveIIN2wMg,737,5,0,7.0,20
Flannery / Code Tour that convergence error was nasty and cost five figures annually #softwareengine,https://youtu.be/_4sQx6gy3X4,718,12,0,16.0,100
Speed reading pt 1: snack tour!,https://youtu.be/9wgyII5Tq3U,718,9,3,58.0,31
"geniunely, if you want to be doing many different things throughout the day then a career in program",https://youtu.be/XoaIFDF-Po8,714,8,2,16.0,100
happy coding life vs sad,https://youtu.be/CdQtTwngiSM,714,8,0,10.0,24
Break Into Tech Advice,https://youtu.be/MMAggMAWPXo,714,9,0,16.0,22
Dont use this #trust #programming,https://youtu.be/Y-owoRb6kPk,709,19,0,7.0,33
#mathtok #techtok #cstok #islam #persia #history #programming #funfact,https://youtu.be/2sKxM5nJklE,704,5,0,8.0,70
.NET vs React.js,https://youtu.be/IE0DAZ3zItQ,701,11,2,16.0,16
How to get better at coding #learntocode #skills #meme,https://youtu.be/Z0_Pw9PRnfs,697,10,0,6.0,54
Your background matters. Your non-tech background is a strength.,https://youtu.be/0ecGtC3x78s,694,6,0,7.0,64
Linters are pieces of software that scan your code for a variety of issues,https://youtu.be/OyZ8J63lngU,684,14,1,6.0,74
be a javascript developer,https://youtu.be/9ReRfcpJoRc,683,3,0,7.0,25
nuanced code analysis,https://youtu.be/wbGA98z7zPU,674,2,2,8.0,21
Top compensating employers for programming #compsci #coding,https://youtu.be/5vFFBq7aXg8,671,8,1,16.0,59
Don’t fall for the shiny object #lol,https://youtu.be/7GwTz77FjKY,661,14,1,6.0,36
why do business pay external hires so much?,https://youtu.be/ymf-rdNEdQ0,657,15,1,60.0,43
learning modern react means learning typescript,https://youtu.be/o-0jwbffu0g,657,7,0,15.0,47
#cstok #techtok #codetok #devtok #devcrew #faang #softwareengineer #tech #learntocode #opensource,https://youtu.be/JjE4P414cuA,652,1,0,14.0,97
Tech layoff era is over,https://youtu.be/eCpi3_QT5Tw,652,10,0,5.0,23
You can get a high paying job with no degree!,https://youtu.be/Dyh-PCehsD4,649,2,0,8.0,45
Oasis review #caffeine,https://youtu.be/3USrUfh1rcw,649,7,0,9.0,22
Do you really need Kafka?,https://youtu.be/ZYCEVxkOgh4,647,9,3,16.0,25
Search is a 🔑 major developer skill,https://youtu.be/vwY_SbMxLEU,645,12,0,8.0,35
how to be better in coding,https://youtu.be/f4ptd2a5K_E,641,8,1,9.0,26
Listing Contract work on LinkedIn,https://youtu.be/EUMKWSR0MDI,641,8,0,16.0,33
no caffeine today,https://youtu.be/IatJBQ1zuB0,624,19,0,15.0,17
Delta Variant Changing Tech?,https://youtu.be/8j3Lew0tFAo,618,8,1,16.0,28
yo doodz the empire is chill,https://youtu.be/1JTynN0UQp0,611,12,0,5.0,28
Need to iterate on that joke #laidoff,https://youtu.be/nV67tGObr_M,609,6,0,7.0,37
I thought gary vee was chill my bad,https://youtu.be/DZiZX3vZ4fg,601,18,0,8.0,35
Coding is NOT easy…but…worth it!,https://youtu.be/00TkMEUDEOg,594,16,0,15.0,32
#reactjs #funfact #codetok #javascript #typescript #fullstackdeveloper #java #python #devcrew #learn,https://youtu.be/ziRDEYoF4DQ,587,5,0,15.0,100
Marie Tillman i guess its my job to remind yall that you can still break into tech #selftaught #lear,https://youtu.be/SX2jX456aVE,585,4,2,15.0,100
Its a good joke,https://youtu.be/Gh-XdoOvVc0,581,15,0,7.0,15
Onboxing my new work laptop! Lets go! #newjob #dayone,https://youtu.be/id5M12io_ic,573,4,0,16.0,53
Get u some ppl that hype you up to stay motivated Vandivier #codinglife #jobsearch,https://youtu.be/njKPoR2NfCU,563,4,0,7.0,82
Consistency 🔑 🔑 #advice #career #lifeadvice #anxiety #impostersyndrome,https://youtu.be/UWb5nq9NUIA,561,9,0,6.0,70
Learning to get a job indicates a bit more #ladderly #gethired #careeradvice #tech,https://youtu.be/tMBaE13kSdg,560,7,0,6.0,82
Whether an engineer uses AI isn’t enough signal to rate performance #programming,https://youtu.be/VCm5RLMPXXU,560,2,0,9.0,80
React over Rails,https://youtu.be/gRf1m9CX-3g,554,12,0,58.0,16
Stolen Turkey Code Microproject,https://youtu.be/wfHdJJoxq1Y,551,4,0,15.0,31
Memes and coding lyf,https://youtu.be/DBi38oqNbo8,542,8,1,6.0,20
OSSU Open CS vs Odin project vs FreeCodeCamp,https://youtu.be/bGfDOSya3oA,536,11,0,59.0,44
On bootcamp workload analysis #codingbootcamp #dataanalysis #selectionbias #devcrew #selftaught,https://youtu.be/QxNOfx6kWtM,535,2,0,16.0,95
Did u know #programmers often go on call? Just wrapped up my last on call weekend for a while,https://youtu.be/YINWFoqPwBk,534,11,3,7.0,93
- Land a Coding Job everyone is doing leetcode these days fr,https://youtu.be/jfqwYQFeMts,531,8,0,11.0,60
typescript enhances job opportunities and its a natural added skill to JavaScript #careertips #codin,https://youtu.be/wN7r7VrSDQc,531,5,0,16.0,100
Odin Project vs FreeCodeCamp #tech #coding #learntocode #ladderly,https://youtu.be/_BVHPOYbZQk,531,1,0,6.0,65
golden handcuffs,https://youtu.be/VVozFdrbGqs,530,9,1,16.0,16
i expect multiple 🔥 #jobseeker,https://youtu.be/R5PQVtb-K1U,529,6,1,16.0,30
AgE dISCrimINaTIOn IsnT RaEL,https://youtu.be/Ll5hxfZsE0g,521,9,2,8.0,28
"Yes, there is a new version #java #programming",https://youtu.be/TNK6oqpSkfg,519,8,0,7.0,46
A big tech senior software engineer got laid off! What will he do next?!,https://youtu.be/-q0JrqgtzMI,518,8,1,11.0,72
i'll just say it...,https://youtu.be/07ZfwL8i1HA,517,3,0,8.0,19
#softwareengineer #programming #programmerhumor #codingtiktok #codinghumor #techtok #javascript #cod,https://youtu.be/XzqhH85z9GU,516,1,0,7.0,100
Sample size of one sure but still #sad #chatgpt #programming,https://youtu.be/v85O5MHWoOs,515,8,2,16.0,60
Day 4 without caffeine,https://youtu.be/QxDTJMfe82E,514,5,0,14.0,22
Variable naming is so important #programmerhumor,https://youtu.be/gHI96sBJ6zg,510,6,0,7.0,48
Def would drink again,https://youtu.be/7ypjVk8eVUc,510,13,3,15.0,21
Google isn’t hiring as much in the US,https://youtu.be/maaNSbrkmRE,510,4,0,7.0,37
the nested loop technique,https://youtu.be/bza42iSawQI,510,10,3,16.0,25
just ask chatgpt,https://youtu.be/Sb2MOynXfv0,507,2,0,8.0,16
Unless ya shoppin for a new cult of course,https://youtu.be/TfntFdw7gwY,507,6,2,12.0,42
My ego in a pressed shape,https://youtu.be/HwzyMuOGRjw,504,6,1,6.0,25
- Land a Coding Job it’s due monday but in theory i will start tomorrow,https://youtu.be/4Ko2ttZNGNE,501,3,0,15.0,71
Product managers cant compete #tech,https://youtu.be/IgNHucQY7ts,501,5,0,16.0,35
Op said u had us scared ha #fun #weekend #bridgesforindependence #kickball #summer #summervibes,https://youtu.be/QT7G3zmTq-8,499,6,0,6.0,95
JavaScript be like #codingmemes,https://youtu.be/1alUsfcU2Bw,499,9,0,6.0,31
Java be like,https://youtu.be/StXWXlpuq_M,498,9,1,6.0,12
it’s very different from #java and it’s high quality bc it’s endorsed by #microsoft #techtok,https://youtu.be/HNp1TX7Hfx4,495,9,2,6.0,92
Fewer lines of code is easier to maintain,https://youtu.be/fSWlgk-M7Qs,495,11,0,7.0,41
Great vs good #bagels,https://youtu.be/T2z-vqdCmXA,495,5,0,8.0,21
wasnt ready for that level of direct #coding,https://youtu.be/jmuJPG2-TIA,494,9,0,6.0,44
- Land a Coding Job tier 1 loops in full effect!,https://youtu.be/roN4wMYBcao,493,13,0,16.0,48
Super based,https://youtu.be/FXkMssGDO4s,491,4,0,6.0,11
"i will be doing at least a week of intense interview prep, maybe more, so follow for that #codinglif",https://youtu.be/QrDCIzfCx_Q,489,10,0,15.0,100
betrayed by code,https://youtu.be/praa-kkv6ak,487,8,0,6.0,16
imposter syndrome got WORSE?!,https://youtu.be/cD_8YauqoLQ,484,8,0,8.0,29
college degree vs bootcamp,https://youtu.be/RZyf-4FT_gI,484,6,4,60.0,26
- Land a Coding Job if u didnt chuckle thats on u #programminghumor,https://youtu.be/zUkLPgSD5Vk,483,6,0,7.0,67
#harmontown #programming,https://youtu.be/QBIkjrExQak,482,9,0,24.0,24
#programming #programmerhumor #codingmemes #codetok #techtok #softwaredeveloper #memes #cstok,https://youtu.be/8eGTTcKlvyw,481,6,0,8.0,93
Sunday type post #heisrisen #tech,https://youtu.be/_eT2g4h11GM,479,6,2,7.0,33
i cant survive without Studio Code tbh #programming,https://youtu.be/vUe-ZwTw9oE,479,16,0,6.0,51
finger problems (as a SWE),https://youtu.be/MOiyp4GfNz0,477,12,0,6.0,26
Google being sassy,https://youtu.be/3XKBqroWh_o,477,6,0,6.0,18
It mostly runs #programminghumor,https://youtu.be/YZCHAsSeBk0,476,11,0,6.0,32
Hang in there yall 😭 mass apply and network #programming #economy,https://youtu.be/sN2YVjou8-4,473,4,0,6.0,65
In this economy?,https://youtu.be/OTeCqzTDhDs,472,5,0,6.0,16
#leadership #superpowers #cloudgang #docker #codinglife #codetok #cstok #programmerhumor #techtok #c,https://youtu.be/t6Mg4Xz_J_U,471,4,0,8.0,100
They call it tornado rice and its amazing,https://youtu.be/gc0y5nqvt5g,471,8,0,6.0,41
can u reverse a bit array? (no one cares),https://youtu.be/HT-JI7arLA0,471,5,0,14.0,41
#programming,https://youtu.be/ptfxEofTqak,470,16,1,7.0,12
Some UK dev stats,https://youtu.be/ZOMIxZLtFfQ,469,6,0,16.0,17
social capital is a thing did u kno? #career,https://youtu.be/m8RiSY_WCrg,469,11,0,15.0,44
Original or this one,https://youtu.be/naI48ClDhwI,467,8,2,7.0,20
Aliens yawn,https://youtu.be/Wu5Tj9V-EC8,466,10,0,7.0,11
"when i say i will drive, dance, and change my accent for you as a start",https://youtu.be/G5HyX9WsoBQ,466,8,2,12.0,71
This part is waterproof #programmerhumor,https://youtu.be/Hyh8p_0GzPo,465,7,0,6.0,40
#cstok #leetcode #softwareengineer #programming #techtok #codetok #devcrew #javascript,https://youtu.be/J8pboQ7PaWc,464,10,0,14.0,86
How long to learn to code?,https://youtu.be/iDlP-FGobv4,464,8,0,15.0,26
AI Dungeon Master vs,https://youtu.be/NpWQcXE7ynE,464,3,0,37.0,20
say less,https://youtu.be/5RQOGnXkwPg,463,11,0,7.0,8
#scifi #techtok #coding #codingmemes #programmerhumor #programming #softwareengineer #codinglife #de,https://youtu.be/OCOqt0eGEPM,463,2,0,7.0,100
Keep code simple and readable!!,https://youtu.be/ZQRcTRNo7hc,463,5,0,8.0,31
"- Land a Coding Job under 210, starting a new job today, and I CAN HAVE CALORIES 🔥 🔥",https://youtu.be/bO1ge_COf8s,463,4,0,44.0,84
